Mon Mar 23 17:07:52 2020    output.prof

         16414878 function calls (16409826 primitive calls) in 28.707 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       71    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1470(__init__)
       92    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:408(_get_text2_transform)
      178    0.002    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2791(nonsingular)
       80    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:259(<listcomp>)
     2128    0.001    0.000    0.002    0.000 C:\Python\lib\abc.py:137(__instancecheck__)
      108    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:762(_set_tickup)
       14    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\offsetbox.py:686(__init__)
      146    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\numpy\lib\stride_tricks.py:208(broadcast_arrays)
        1    0.002    0.002    0.002    0.002 {built-in method showMaximized}
       92    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:710(get_xaxis_text2_transform)
      886    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1112(_split_drawstyle_linestyle)
       24    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\backends\backend_agg.py:193(get_text_width_height_descent)
      170    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:788(from_extents)
      825    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:360(set_transform)
       79    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\pandas\core\internals\blocks.py:3195(get_block_type)
       10    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:308(_makeline)
 1154/706    0.002    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:137(_invalidate_internal)
      182    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\path.py:96(__init__)
      448    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:226(cla)
       61    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1945(_validate_steps)
      438    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:648(set_data)
      458    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:733(set_transform)
       12    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\gridspec.py:486(get_position)
  560/544    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:487(get_spine_transform)
      173    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\colors.py:149(to_rgba)
       72    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:702(<listcomp>)
       76    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:858(copy)
      240    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:576(__call__)
      680    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:325(_set_artist_props)
      320    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
      385    0.002    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:776(set_weight)
      280    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2654(__init__)
       16    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:214(register_axis)
  836/460    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:660(get_xaxis_transform)
       20    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\legend_handler.py:70(update_prop)
      270    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:352(ymin)
       80    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:727(_set_order_of_magnitude)
      448    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:26(_amax)
    13793    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      438    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1398(set_dash_capstyle)
     1290    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1282(set_xdata)
       74    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:303(_set_facecolor)
     1092    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      164    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1962(translate)
    31/20    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\pandas\core\generic.py:5162(__getattr__)
       46    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1174(<genexpr>)
      592    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:170(convert_xunits)
      574    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\base.py:231(is_dtype)
  245/244    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1696(transform)
        1    0.000    0.000    0.002    0.002 C:\Python\lib\site-packages\matplotlib\backends\backend_qt5.py:629(_get_toolbar)
        1    0.000    0.000    0.002    0.002 C:\Python\lib\site-packages\matplotlib\backends\backend_qt5.py:680(__init__)
      438    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1095(set_linewidth)
      385    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:812(set_size)
     1328    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\figure.py:49(_stale_figure_callback)
  265/264    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1776(transform_affine)
       82    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1930(rotate_deg)
      956    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:59(_scale_dashes)
     8957    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      885    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:905(set_visible)
     2128    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       60    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:748(_set_tickleft)
        8    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axes\_subplots.py:122(update_params)
       78    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1480(update_units)
      170    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2171(all)
      248    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:362(ymax)
      340    0.000    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1881(getter)
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\backend_bases.py:2616(__init__)
      232    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:357(xmax)
      990    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\numeric.py:541(asanyarray)
       52    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\numeric.py:2508(within_tol)
       72    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:703(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\backends\backend_qt5.py:699(_init_toolbar)
       88    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:778(from_bounds)
       12    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\gridspec.py:86(get_grid_positions)
      218    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:809(get_unitless_position)
       61    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1960(_staircase)
   156/78    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\units.py:142(get_converter)
       72    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:704(<listcomp>)
       72    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:705(<listcomp>)
      180    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:1043(update_from)
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\figure.py:2221(subplots_adjust)
       16    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2137(frozen)
       14    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:3542(set_ylim)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\frame.py:2949(__getitem__)
     2098    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       80    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2324(ptp)
      116    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:3143(_validate_converted_limits)
       58    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2097(_process_unit_info)
      240    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2867(_interval_contains_close)
      438    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1352(set_dash_joinstyle)
       58    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1691(__eq__)
       24    0.001    0.000    0.001    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      232    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1539(convert_units)
       21    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:42(_any)
       44    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:522(_get_text1_transform)
       82    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1914(rotate)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1307(contains_branch_seperately)
    40/20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2320(frozen)
       11    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:1903(clip)
      554    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:267(set_fillstyle)
       60    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:754(_set_tickright)
        8    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:708(intersection)
      240    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:301(set_label1)
      468    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:635(axes)
       92    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:617(update_position)
      116    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2100(_process_single_axis)
      381    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:794(set_stretch)
     7344    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:194(axes)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1483(transform_path)
       44    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:760(get_yaxis_text1_transform)
      438    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1412(set_solid_capstyle)
       61    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\shape_base.py:286(hstack)
      448    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1061(set_drawstyle)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1287(contains_branch)
      381    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:757(set_style)
      440    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2047(transform)
     1203    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\lib\function_base.py:258(iterable)
     2583    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\generic.py:7(_check)
       72    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:671(translated)
       44    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:525(_get_text2_transform)
      240    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:314(set_label2)
  174/173    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1025(get_points)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:3479(set_ybound)
      438    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1367(set_solid_joinstyle)
       45    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:310(set_facecolor)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\generic.py:3265(_get_item_cache)
      569    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       44    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:786(get_yaxis_text2_transform)
      108    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:41(_wrapit)
      332    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:1122(set_verticalalignment)
      232    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\units.py:122(is_numlike)
       80    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:151(_ptp)
       70    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:762(unit)
      656    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:1089(set_x)
      146    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\lib\stride_tricks.py:185(_broadcast_shape)
      976    0.001    0.000    0.001    0.000 <string>:1(__new__)
      182    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\path.py:188(_update_values)
       78    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1523(nonsingular)
     4454    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2439    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
      132    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\ipykernel\iostream.py:322(_schedule_flush)
  404/220    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:736(get_yaxis_transform)
      128    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      280    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
      307    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
       24    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\legend.py:598(_set_artist_props)
      492    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       80    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2258(get_matrix)
       92    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:411(apply_tickdir)
       80    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
     1079    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:2017(<listcomp>)
       25    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:409(set_fill)
       72    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:823(get_prop_tup)
4351/4205    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      532    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:182(convert_yunits)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2434(<listcomp>)
        5    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:685(__init__)
      381    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:767(set_variant)
       92    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2181(get_affine)
      714    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1294(set_ydata)
      316    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:792(get_transform)
      260    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:567(fix_minus)
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_axes.py:153(set_title)
       23    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\cast.py:986(maybe_cast_to_datetime)
      128    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:30(_amin)
      255    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:45(_all)
       24    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\backends\backend_agg.py:241(_get_agg_font)
       16    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:2047(_update_offset_text_position)
       60    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\indexes\numeric.py:47(__new__)
      296    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:1005(set_zorder)
       42    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1783(transform_point)
       80    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\_methods.py:34(_sum)
      356    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\scale.py:101(get_transform)
      438    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1227(set_markeredgewidth)
        8    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\backends\backend_qt5.py:691(_icon)
      116    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1748(frozen)
       88    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:1078(set_position)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1494(transform_path_affine)
       40    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\cycler.py:349(by_key)
       67    0.000    0.000    0.001    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:394(updateInternalResistance)
      173    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\colors.py:115(_is_nth_color)
      473    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
       80    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1828(scale_range)
      381    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:744(set_family)
  699/575    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      314    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:918(set_color)
        8    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:871(_set_position)
      191    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       76    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:163(connect)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\legend_handler.py:159(get_xdata)
       46    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\offsetbox.py:136(__init__)
      318    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:934(set_horizontalalignment)
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:925(_gen_axes_patch)
    34/24    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2343(__eq__)
       79    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:994(__init__)
       61    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\shape_base.py:335(<listcomp>)
      120    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\common.py:99(is_bool_indexer)
      441    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:377(intervalx)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\function_base.py:37(linspace)
      314    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\text.py:1212(set_usetex)
      438    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1269(set_markersize)
      250    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:1886(_is_dtype_type)
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:2471(__init__)
      438    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1038(set_antialiased)
       97    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:968(get_siblings)
      201    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:642(is_interval_dtype)
       61    0.001    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\lib\function_base.py:1149(diff)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1621(__eq__)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\legend_handler.py:61(_update_prop)
      240    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:1373(is_math_text)
        8    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:1133(_set_title_offset_trans)
       10    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2237(__eq__)
       40    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:846(set_position)
       20    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\legend_handler.py:67(_default_update_prop)
       12    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:964(set)
      156    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:1651(safe_first_element)
      144    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:660(__hash__)
      104    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\numeric.py:2656(seterr)
       48    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2275(blended_transform_factory)
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1935(_get_label)
       24    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:1179(findfont)
      140    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:608(is_period_dtype)
      183    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
  244/136    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2328(_invalidate_internal)
      208    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:678(is_categorical_dtype)
       61    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:1163(is_datetime64_any_dtype)
       74    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:277(_set_edgecolor)
      872    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:178(<lambda>)
      136    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:198(_set_labelrotation)
  576/544    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:208(_ensure_position_is_set)
      236    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:1743(is_extension_array_dtype)
      140    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\dtypes.py:1092(is_dtype)
       11    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\internals\managers.py:942(get)
       44    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:916(intervalx)
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\tight_layout.py:217(get_renderer)
        4    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:604(set_figure)
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\backends\backend_agg.py:393(get_renderer)
        8    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:812(_update_transScale)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
       61    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:511(__init__)
      203    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      140    0.000    0.000    0.001    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\dtypes.py:912(is_dtype)
       67    0.001    0.000    0.001    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
        1    0.000    0.000    0.001    0.001 C:\Python\lib\site-packages\matplotlib\figure.py:275(__init__)
      249    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\numpy\core\shape_base.py:220(_warn_for_nonsequence)
     1138    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF9503279A0}
        1    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\matplotlib\backends\backend_agg.py:80(__init__)
     3952    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       74    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\pandas\core\internals\blocks.py:120(__init__)
      438    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1212(set_markeredgecolor)
       10    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\matplotlib\offsetbox.py:555(__init__)
     1838    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:946(get_points)
      165    0.000    0.000    0.000    0.000 C:\Python\lib\threading.py:1092(is_alive)
       40    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2208(__init__)
       86    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:357(is_categorical)
     1407    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      147    0.000    0.000    0.000    0.000 C:\Python\lib\site-packages\pandas\core\dtypes\common.py:539(is_datetime64tz_dtype)
